site,stat,value,p,extra
frontal,dir_rho_whisper-base,-0.1434782608695652,0.5035926462175363,n=24 methods
FCz,dir_rho_whisper-base,0.26086956521739124,0.21823795857184652,n=24 methods
frontal,dir_rho_whisper-small,0.10173913043478258,0.6361837822056855,n=24 methods
FCz,dir_rho_whisper-small,0.07652173913043478,0.7222991032128188,n=24 methods
frontal,dir_rho_whisper-medium,0.28782608695652173,0.17261549938271947,n=24 methods
FCz,dir_rho_whisper-medium,-0.3391304347826086,0.10498302480093244,n=24 methods
frontal,dir_rho_whisper-large,0.1452173913043478,0.49837946924561144,n=24 methods
FCz,dir_rho_whisper-large,0.13565217391304346,0.527378541905856,n=24 methods
frontal,dir_rho_wav2vec2-medium,0.34521739130434775,0.09849909879561222,n=24 methods
FCz,dir_rho_wav2vec2-medium,0.013043478260869565,0.9517646868003002,n=24 methods
frontal,dir_rho_wav2vec2-large,0.07826086956521738,0.7162392905010878,n=24 methods
FCz,dir_rho_wav2vec2-large,0.1452173913043478,0.49837946924561144,n=24 methods
frontal,dir_rho_mean,0.06012422360248446,,n_sig=0;n_pos=5
FCz,dir_rho_mean,0.003975155279503105,,n_sig=0;n_pos=5
frontal,fleiss_kappa_floor_S2,-0.024466891133557517,0.6176764647070586,base_rate=0.804
frontal,agree_k0_S2,0.0,,null=0.00
frontal,agree_k1_S2,0.0,,null=0.01
frontal,agree_k2_S2,0.0,,null=0.12
frontal,agree_k3_S2,1.0,,null=1.07
frontal,agree_k4_S2,5.0,,null=5.16
frontal,agree_k5_S2,14.0,,null=13.64
frontal,agree_k6_S2,19.0,,null=18.32
frontal,agree_k7_S2,9.0,,null=9.69
frontal,fleiss_kappa_floor_S7@0.25,0.003849727864064738,0.2751449710057988,base_rate=0.723
frontal,agree_k0_S7@0.25,0.0,,null=0.00
frontal,agree_k1_S7@0.25,0.0,,null=0.06
frontal,agree_k2_S7@0.25,1.0,,null=0.65
frontal,agree_k3_S7@0.25,5.0,,null=3.42
frontal,agree_k4_S7@0.25,8.0,,null=9.99
frontal,agree_k5_S7@0.25,14.0,,null=16.17
frontal,agree_k6_S7@0.25,16.0,,null=13.36
frontal,agree_k7_S7@0.25,4.0,,null=4.35
frontal,fleiss_kappa_floor_S7@0.5,0.003898635477582469,0.3349330133973205,base_rate=0.679
frontal,agree_k0_S7@0.5,0.0,,null=0.01
frontal,agree_k1_S7@0.5,0.0,,null=0.20
frontal,agree_k2_S7@0.5,2.0,,null=1.41
frontal,agree_k3_S7@0.5,8.0,,null=5.44
frontal,agree_k4_S7@0.5,6.0,,null=12.19
frontal,agree_k5_S7@0.5,19.0,,null=15.50
frontal,agree_k6_S7@0.5,10.0,,null=10.38
frontal,agree_k7_S7@0.5,3.0,,null=2.88
frontal,fleiss_kappa_floor_S7@0.75,-0.0018975332068314167,0.4055188962207559,base_rate=0.646
frontal,agree_k0_S7@0.75,0.0,,null=0.02
frontal,agree_k1_S7@0.75,0.0,,null=0.34
frontal,agree_k2_S7@0.75,3.0,,null=2.13
frontal,agree_k3_S7@0.75,9.0,,null=7.08
frontal,agree_k4_S7@0.75,7.0,,null=13.44
frontal,agree_k5_S7@0.75,21.0,,null=14.58
frontal,agree_k6_S7@0.75,5.0,,null=8.39
frontal,agree_k7_S7@0.75,3.0,,null=2.03
frontal,fleiss_kappa_floor_S7@1.0,-0.03482010217761493,0.8190361927614477,base_rate=0.574
frontal,agree_k0_S7@1.0,0.0,,null=0.09
frontal,agree_k1_S7@1.0,0.0,,null=1.05
frontal,agree_k2_S7@1.0,5.0,,null=4.53
frontal,agree_k3_S7@1.0,14.0,,null=10.52
frontal,agree_k4_S7@1.0,7.0,,null=14.43
frontal,agree_k5_S7@1.0,19.0,,null=11.53
frontal,agree_k6_S7@1.0,3.0,,null=4.93
frontal,agree_k7_S7@1.0,0.0,,null=0.91
frontal,fleiss_kappa_floor_S7@1.5,-0.038695235049568275,0.8414317136572685,base_rate=0.473
frontal,agree_k0_S7@1.5,0.0,,null=0.45
frontal,agree_k1_S7@1.5,3.0,,null=3.21
frontal,agree_k2_S7@1.5,11.0,,null=9.13
frontal,agree_k3_S7@1.5,9.0,,null=14.09
frontal,agree_k4_S7@1.5,18.0,,null=12.59
frontal,agree_k5_S7@1.5,7.0,,null=6.50
frontal,agree_k6_S7@1.5,0.0,,null=1.83
frontal,agree_k7_S7@1.5,0.0,,null=0.21
frontal,fleiss_kappa_floor_S7@2.5,-0.0077309456213148576,0.365126974605079,base_rate=0.283
frontal,agree_k0_S7@2.5,4.0,,null=3.98
frontal,agree_k1_S7@2.5,14.0,,null=12.89
frontal,agree_k2_S7@2.5,16.0,,null=16.39
frontal,agree_k3_S7@2.5,7.0,,null=10.44
frontal,agree_k4_S7@2.5,7.0,,null=3.57
frontal,agree_k5_S7@2.5,0.0,,null=0.66
frontal,agree_k6_S7@2.5,0.0,,null=0.07
frontal,agree_k7_S7@2.5,0.0,,null=0.00
FCz,fleiss_kappa_floor_S2,0.07030703070307003,0.016196760647870425,base_rate=0.902
FCz,agree_k0_S2,0.0,,null=0.00
FCz,agree_k1_S2,0.0,,null=0.00
FCz,agree_k2_S2,0.0,,null=0.00
FCz,agree_k3_S2,0.0,,null=0.08
FCz,agree_k4_S2,4.0,,null=0.92
FCz,agree_k5_S2,4.0,,null=5.81
FCz,agree_k6_S2,13.0,,null=18.28
FCz,agree_k7_S2,27.0,,null=22.91
FCz,fleiss_kappa_floor_S7@0.25,-0.0036014405762304796,0.40731853629274145,base_rate=0.708
FCz,agree_k0_S7@0.25,0.0,,null=0.00
FCz,agree_k1_S7@0.25,0.0,,null=0.10
FCz,agree_k2_S7@0.25,2.0,,null=0.89
FCz,agree_k3_S7@0.25,5.0,,null=4.14
FCz,agree_k4_S7@0.25,7.0,,null=10.76
FCz,agree_k5_S7@0.25,14.0,,null=15.88
FCz,agree_k6_S7@0.25,19.0,,null=12.31
FCz,agree_k7_S7@0.25,1.0,,null=3.91
FCz,fleiss_kappa_floor_S7@0.5,0.007986060694061279,0.26374725054989,base_rate=0.577
FCz,agree_k0_S7@0.5,0.0,,null=0.08
FCz,agree_k1_S7@0.5,2.0,,null=0.93
FCz,agree_k2_S7@0.5,4.0,,null=4.28
FCz,agree_k3_S7@0.5,10.0,,null=10.54
FCz,agree_k4_S7@0.5,13.0,,null=14.65
FCz,agree_k5_S7@0.5,13.0,,null=11.71
FCz,agree_k6_S7@0.5,5.0,,null=4.96
FCz,agree_k7_S7@0.5,1.0,,null=0.85
FCz,fleiss_kappa_floor_S7@0.75,-0.02803671559698561,0.7146570685862828,base_rate=0.455
FCz,agree_k0_S7@0.75,1.0,,null=0.54
FCz,agree_k1_S7@0.75,4.0,,null=3.70
FCz,agree_k2_S7@0.75,4.0,,null=10.02
FCz,agree_k3_S7@0.75,22.0,,null=14.54
FCz,agree_k4_S7@0.75,12.0,,null=12.05
FCz,agree_k5_S7@0.75,3.0,,null=5.63
FCz,agree_k6_S7@0.75,2.0,,null=1.39
FCz,agree_k7_S7@0.75,0.0,,null=0.14
FCz,fleiss_kappa_floor_S7@1.0,0.01332924774015636,0.15696860627874426,base_rate=0.363
FCz,agree_k0_S7@1.0,4.0,,null=1.65
FCz,agree_k1_S7@1.0,5.0,,null=7.71
FCz,agree_k2_S7@1.0,16.0,,null=14.52
FCz,agree_k3_S7@1.0,10.0,,null=14.09
FCz,agree_k4_S7@1.0,10.0,,null=7.50
FCz,agree_k5_S7@1.0,3.0,,null=2.19
FCz,agree_k6_S7@1.0,0.0,,null=0.32
FCz,agree_k7_S7@1.0,0.0,,null=0.02
FCz,fleiss_kappa_floor_S7@1.5,0.02160919540229874,0.03159368126374725,base_rate=0.223
FCz,agree_k0_S7@1.5,12.0,,null=6.64
FCz,agree_k1_S7@1.5,12.0,,null=17.32
FCz,agree_k2_S7@1.5,9.0,,null=15.91
FCz,agree_k3_S7@1.5,15.0,,null=6.74
FCz,agree_k4_S7@1.5,0.0,,null=1.29
FCz,agree_k5_S7@1.5,0.0,,null=0.09
FCz,agree_k6_S7@1.5,0.0,,null=0.00
FCz,agree_k7_S7@1.5,0.0,,null=0.00
FCz,fleiss_kappa_floor_S7@2.5,0.002267573696144609,0.009198160367926415,base_rate=0.125
FCz,agree_k0_S7@2.5,19.0,,null=15.30
FCz,agree_k1_S7@2.5,19.0,,null=24.15
FCz,agree_k2_S7@2.5,7.0,,null=7.80
FCz,agree_k3_S7@2.5,3.0,,null=0.72
FCz,agree_k4_S7@2.5,0.0,,null=0.02
FCz,agree_k5_S7@2.5,0.0,,null=0.00
FCz,agree_k6_S7@2.5,0.0,,null=0.00
FCz,agree_k7_S7@2.5,0.0,,null=0.00
frontal,cum_S2_ge7,9.0,,of 48
frontal,cum_S2_ge6,28.0,,of 48
frontal,cum_S2_ge5,42.0,,of 48
frontal,cum_S2_ge4,47.0,,of 48
frontal,cum_S2_ge3,48.0,,of 48
frontal,cum_S2_ge2,48.0,,of 48
frontal,cum_S2_ge1,48.0,,of 48
frontal,cum_S7@0.25_ge7,4.0,,of 48
frontal,cum_S7@0.25_ge6,20.0,,of 48
frontal,cum_S7@0.25_ge5,34.0,,of 48
frontal,cum_S7@0.25_ge4,42.0,,of 48
frontal,cum_S7@0.25_ge3,47.0,,of 48
frontal,cum_S7@0.25_ge2,48.0,,of 48
frontal,cum_S7@0.25_ge1,48.0,,of 48
frontal,cum_S7@0.5_ge7,3.0,,of 48
frontal,cum_S7@0.5_ge6,13.0,,of 48
frontal,cum_S7@0.5_ge5,32.0,,of 48
frontal,cum_S7@0.5_ge4,38.0,,of 48
frontal,cum_S7@0.5_ge3,46.0,,of 48
frontal,cum_S7@0.5_ge2,48.0,,of 48
frontal,cum_S7@0.5_ge1,48.0,,of 48
frontal,cum_S7@0.75_ge7,3.0,,of 48
frontal,cum_S7@0.75_ge6,8.0,,of 48
frontal,cum_S7@0.75_ge5,29.0,,of 48
frontal,cum_S7@0.75_ge4,36.0,,of 48
frontal,cum_S7@0.75_ge3,45.0,,of 48
frontal,cum_S7@0.75_ge2,48.0,,of 48
frontal,cum_S7@0.75_ge1,48.0,,of 48
frontal,cum_S7@1.0_ge7,0.0,,of 48
frontal,cum_S7@1.0_ge6,3.0,,of 48
frontal,cum_S7@1.0_ge5,22.0,,of 48
frontal,cum_S7@1.0_ge4,29.0,,of 48
frontal,cum_S7@1.0_ge3,43.0,,of 48
frontal,cum_S7@1.0_ge2,48.0,,of 48
frontal,cum_S7@1.0_ge1,48.0,,of 48
frontal,cum_S7@1.5_ge7,0.0,,of 48
frontal,cum_S7@1.5_ge6,0.0,,of 48
frontal,cum_S7@1.5_ge5,7.0,,of 48
frontal,cum_S7@1.5_ge4,25.0,,of 48
frontal,cum_S7@1.5_ge3,34.0,,of 48
frontal,cum_S7@1.5_ge2,45.0,,of 48
frontal,cum_S7@1.5_ge1,48.0,,of 48
frontal,cum_S7@2.5_ge7,0.0,,of 48
frontal,cum_S7@2.5_ge6,0.0,,of 48
frontal,cum_S7@2.5_ge5,0.0,,of 48
frontal,cum_S7@2.5_ge4,7.0,,of 48
frontal,cum_S7@2.5_ge3,14.0,,of 48
frontal,cum_S7@2.5_ge2,30.0,,of 48
frontal,cum_S7@2.5_ge1,44.0,,of 48
FCz,cum_S2_ge7,27.0,,of 48
FCz,cum_S2_ge6,40.0,,of 48
FCz,cum_S2_ge5,44.0,,of 48
FCz,cum_S2_ge4,48.0,,of 48
FCz,cum_S2_ge3,48.0,,of 48
FCz,cum_S2_ge2,48.0,,of 48
FCz,cum_S2_ge1,48.0,,of 48
FCz,cum_S7@0.25_ge7,1.0,,of 48
FCz,cum_S7@0.25_ge6,20.0,,of 48
FCz,cum_S7@0.25_ge5,34.0,,of 48
FCz,cum_S7@0.25_ge4,41.0,,of 48
FCz,cum_S7@0.25_ge3,46.0,,of 48
FCz,cum_S7@0.25_ge2,48.0,,of 48
FCz,cum_S7@0.25_ge1,48.0,,of 48
FCz,cum_S7@0.5_ge7,1.0,,of 48
FCz,cum_S7@0.5_ge6,6.0,,of 48
FCz,cum_S7@0.5_ge5,19.0,,of 48
FCz,cum_S7@0.5_ge4,32.0,,of 48
FCz,cum_S7@0.5_ge3,42.0,,of 48
FCz,cum_S7@0.5_ge2,46.0,,of 48
FCz,cum_S7@0.5_ge1,48.0,,of 48
FCz,cum_S7@0.75_ge7,0.0,,of 48
FCz,cum_S7@0.75_ge6,2.0,,of 48
FCz,cum_S7@0.75_ge5,5.0,,of 48
FCz,cum_S7@0.75_ge4,17.0,,of 48
FCz,cum_S7@0.75_ge3,39.0,,of 48
FCz,cum_S7@0.75_ge2,43.0,,of 48
FCz,cum_S7@0.75_ge1,47.0,,of 48
FCz,cum_S7@1.0_ge7,0.0,,of 48
FCz,cum_S7@1.0_ge6,0.0,,of 48
FCz,cum_S7@1.0_ge5,3.0,,of 48
FCz,cum_S7@1.0_ge4,13.0,,of 48
FCz,cum_S7@1.0_ge3,23.0,,of 48
FCz,cum_S7@1.0_ge2,39.0,,of 48
FCz,cum_S7@1.0_ge1,44.0,,of 48
FCz,cum_S7@1.5_ge7,0.0,,of 48
FCz,cum_S7@1.5_ge6,0.0,,of 48
FCz,cum_S7@1.5_ge5,0.0,,of 48
FCz,cum_S7@1.5_ge4,0.0,,of 48
FCz,cum_S7@1.5_ge3,15.0,,of 48
FCz,cum_S7@1.5_ge2,24.0,,of 48
FCz,cum_S7@1.5_ge1,36.0,,of 48
FCz,cum_S7@2.5_ge7,0.0,,of 48
FCz,cum_S7@2.5_ge6,0.0,,of 48
FCz,cum_S7@2.5_ge5,0.0,,of 48
FCz,cum_S7@2.5_ge4,0.0,,of 48
FCz,cum_S7@2.5_ge3,3.0,,of 48
FCz,cum_S7@2.5_ge2,10.0,,of 48
FCz,cum_S7@2.5_ge1,29.0,,of 48
frontal,regular_vs_counter_repair_null_p,-0.09893214443605498,0.1767646470705859,null_mean=-0.0306;null_p2.5=-0.169
FCz,regular_vs_counter_repair_null_p,-0.06673396724154519,0.4231153769246151,null_mean=-0.0525;null_p2.5=-0.184
frontal,regular_vs_counter_z_pearson,-0.09893214443605498,0.20200297745518495,n=168
frontal,regular_vs_counter_z_spearman,-0.0076356163412819355,0.9217485335341604,n=168
FCz,regular_vs_counter_z_pearson,-0.06673396724154519,0.39008030450915854,n=168
FCz,regular_vs_counter_z_spearman,-0.03535363761066203,0.6491404852823921,n=168
